Date,Close/Last,Volume,Open,High,Low,Adjusted Close
11/04/2019,108.56,N/A,108.56,108.56,108.56,100.1449
11/01/2019,108.55,N/A,108.55,108.55,108.55,100.1357
10/31/2019,107.69,N/A,107.69,107.69,107.69,99.3424
10/30/2019,108.26,N/A,108.26,108.26,108.26,99.8682
10/29/2019,107.47,N/A,107.47,107.47,107.47,99.1394
10/28/2019,108.21,N/A,108.21,108.21,108.21,99.8221
10/25/2019,107.19,N/A,107.19,107.19,107.19,98.8811
10/24/2019,106.65,N/A,106.65,106.65,106.65,98.383
10/23/2019,105.2,N/A,105.2,105.2,105.2,97.0454
10/22/2019,104.89,N/A,104.89,104.89,104.89,96.7594
10/21/2019,106.36,N/A,106.36,106.36,106.36,98.1155
10/18/2019,105.74,N/A,105.74,105.74,105.74,97.5435
10/17/2019,107.05,N/A,107.05,107.05,107.05,98.752
10/16/2019,106.63,N/A,106.63,106.63,106.63,98.3645
10/15/2019,107.41,N/A,107.41,107.41,107.41,99.0841
10/14/2019,106.06,N/A,106.06,106.06,106.06,97.8387
10/11/2019,105.97,N/A,105.97,105.97,105.97,97.7557
10/10/2019,104.66,N/A,104.66,104.66,104.66,96.5472
10/09/2019,104.09,N/A,104.09,104.09,104.09,96.0214
10/08/2019,102.85,N/A,102.85,102.85,102.85,94.8775
10/07/2019,104.55,N/A,104.55,104.55,104.55,96.4458
10/04/2019,104.86,N/A,104.86,104.86,104.86,96.7317
10/03/2019,103.45,N/A,103.45,103.45,103.45,95.431
10/02/2019,102.18,N/A,102.18,102.18,102.18,94.2595
10/01/2019,103.94,N/A,103.94,103.94,103.94,95.8831
09/30/2019,105.02,N/A,105.02,105.02,105.02,96.8793
09/27/2019,104.35,N/A,104.35,104.35,104.35,96.2613
09/26/2019,105.7,N/A,105.7,105.7,105.7,97.5066
09/25/2019,105.92,N/A,105.92,105.92,105.92,97.7096
09/24/2019,104.92,N/A,104.92,104.92,104.92,96.7871
09/23/2019,106.43,N/A,106.43,106.43,106.43,98.18
09/20/2019,106.71,N/A,106.71,106.71,106.71,98.4383
09/19/2019,107.69,N/A,107.69,107.69,107.69,99.3424
09/18/2019,107.54,N/A,107.54,107.54,107.54,99.204
09/17/2019,107.76,N/A,107.76,107.76,107.76,99.4069
09/16/2019,107.14,N/A,107.14,107.14,107.14,98.835
09/13/2019,107.34,N/A,107.34,107.34,107.34,99.0195
09/12/2019,107.66,N/A,107.66,107.66,107.66,99.3147
09/11/2019,106.91,N/A,106.91,106.91,106.91,98.6228
09/10/2019,106.01,N/A,106.01,106.01,106.01,97.7926
09/09/2019,106.77,N/A,106.77,106.77,106.77,98.4937
09/06/2019,107.76,N/A,107.76,107.76,107.76,99.4069
09/05/2019,107.96,N/A,107.96,107.96,107.96,99.5914
09/04/2019,106.46,N/A,106.46,106.46,106.46,98.2077
09/03/2019,105.31,N/A,105.31,105.31,105.31,97.1469
08/30/2019,106.3,N/A,106.3,106.3,106.3,98.0601
08/29/2019,106.48,N/A,106.48,106.48,106.48,98.2262
08/28/2019,105.03,N/A,105.03,105.03,105.03,96.8886
08/27/2019,104.81,N/A,104.81,104.81,104.81,96.6856
08/26/2019,105.03,N/A,105.03,105.03,105.03,96.8886
08/23/2019,103.81,N/A,103.81,103.81,103.81,95.7631
08/22/2019,106.49,N/A,106.49,106.49,106.49,98.2354
08/21/2019,106.84,N/A,106.84,106.84,106.84,98.5583
08/20/2019,105.66,N/A,105.66,105.66,105.66,97.4697
08/19/2019,105.25,N/A,105.25,105.25,105.25,97.0915
08/16/2019,104.88,N/A,104.88,104.88,104.88,96.7502
08/15/2019,103.4,N/A,103.4,103.4,103.4,95.3849
08/14/2019,103.06,N/A,103.06,103.06,103.06,95.0713
08/13/2019,106.38,N/A,106.38,106.38,106.38,98.1339
08/12/2019,104.57,N/A,104.57,104.57,104.57,96.4642
08/09/2019,106.04,N/A,106.04,106.04,106.04,97.8203
08/08/2019,106.88,N/A,106.88,106.88,106.88,98.5952
08/07/2019,104.47,N/A,104.47,104.47,104.47,96.372
08/06/2019,104.01,N/A,104.01,104.01,104.01,95.9476
08/05/2019,102.54,N/A,102.54,102.54,102.54,94.5916
08/02/2019,106.05,N/A,106.05,106.05,106.05,97.8295
08/01/2019,107.43,N/A,107.43,107.43,107.43,99.1025
07/31/2019,108.11,N/A,108.11,108.11,108.11,99.7298
07/30/2019,109.61,N/A,109.61,109.61,109.61,101.1135
07/29/2019,110.25,N/A,110.25,110.25,110.25,101.7039
07/26/2019,110.94,N/A,110.94,110.94,110.94,102.3404
07/25/2019,109.81,N/A,109.81,109.81,109.81,101.298
07/24/2019,110.69,N/A,110.69,110.69,110.69,102.1098
07/23/2019,109.84,N/A,109.84,109.84,109.84,101.3257
07/22/2019,109.29,N/A,109.29,109.29,109.29,100.8183
07/19/2019,108.68,N/A,108.68,108.68,108.68,100.2556
07/18/2019,109.55,N/A,109.55,109.55,109.55,101.0582
07/17/2019,109.6,N/A,109.6,109.6,109.6,101.1043
07/16/2019,109.89,N/A,109.89,109.89,109.89,101.3718
07/15/2019,110.46,N/A,110.46,110.46,110.46,101.8977
07/12/2019,110.24,N/A,110.24,110.24,110.24,101.6947
07/11/2019,110.14,N/A,110.14,110.14,110.14,101.6025
07/10/2019,109.79,N/A,109.79,109.79,109.79,101.2796
07/09/2019,109.14,N/A,109.14,109.14,109.14,100.68
07/08/2019,108.45,N/A,108.45,108.45,108.45,100.0435
07/05/2019,109.08,N/A,109.08,109.08,109.08,100.6246
07/03/2019,109.21,N/A,109.21,109.21,109.21,100.7445
07/02/2019,108.3,N/A,108.3,108.3,108.3,99.9051
07/01/2019,107.79,N/A,107.79,107.79,107.79,99.4346
06/28/2019,106.76,N/A,106.76,106.76,106.76,98.4845
06/27/2019,106.2,N/A,106.2,106.2,106.2,97.9679
06/26/2019,105.47,N/A,105.47,105.47,105.47,97.2945
06/25/2019,105.34,N/A,105.34,105.34,105.34,97.1745
06/24/2019,107.09,N/A,107.09,107.09,107.09,98.7889
06/21/2019,107.56,N/A,107.56,107.56,107.56,99.2224
06/20/2019,107.81,N/A,107.81,107.81,107.81,99.4531
06/19/2019,106.91,N/A,106.91,106.91,106.91,98.6228
06/18/2019,106.08,N/A,106.08,106.08,106.08,97.8572
06/17/2019,104.92,N/A,104.92,104.92,104.92,96.7871
06/14/2019,104.32,N/A,104.32,104.32,104.32,96.2336
06/13/2019,104.62,N/A,104.62,104.62,104.62,96.5103
06/12/2019,104.27,N/A,104.27,104.27,104.27,96.1875
06/11/2019,104.5,N/A,104.5,104.5,104.5,96.3996
06/10/2019,104.75,N/A,104.75,104.75,104.75,96.6303
06/07/2019,103.92,N/A,103.92,103.92,103.92,95.8646
06/06/2019,102.21,N/A,102.21,102.21,102.21,94.2872
06/05/2019,101.54,N/A,101.54,101.54,101.54,93.6691
06/04/2019,100.25,N/A,100.25,100.25,100.25,92.4791
06/03/2019,97.6,N/A,97.6,97.6,97.6,90.0345
05/31/2019,99.43,N/A,99.43,99.43,99.43,91.7226
05/30/2019,100.72,N/A,100.72,100.72,100.72,92.9127
05/29/2019,100.15,N/A,100.15,100.15,100.15,92.3868
05/28/2019,101.2,N/A,101.2,101.2,101.2,93.3554
05/24/2019,101.33,N/A,101.33,101.33,101.33,93.4754
05/23/2019,101.08,N/A,101.08,101.08,101.08,93.2447
05/22/2019,102.77,N/A,102.77,102.77,102.77,94.8037
05/21/2019,102.77,N/A,102.77,102.77,102.77,94.8037
05/20/2019,101.74,N/A,101.74,101.74,101.74,93.8536
05/17/2019,102.89,N/A,102.89,102.89,102.89,94.9144
05/16/2019,103.88,N/A,103.88,103.88,103.88,95.8277
05/15/2019,102.65,N/A,102.65,102.65,102.65,94.693
05/14/2019,101.46,N/A,101.46,101.46,101.46,93.5953
05/13/2019,100.1,N/A,100.1,100.1,100.1,92.3407
05/10/2019,103.44,N/A,103.44,103.44,103.44,95.4218
05/09/2019,103.21,N/A,103.21,103.21,103.21,95.2096
05/08/2019,103.55,N/A,103.55,103.55,103.55,95.5233
05/07/2019,103.64,N/A,103.64,103.64,103.64,95.6063
05/06/2019,105.76,N/A,105.76,105.76,105.76,97.562
05/03/2019,106.19,N/A,106.19,106.19,106.19,97.9586
05/02/2019,104.73,N/A,104.73,104.73,104.73,96.6118
05/01/2019,104.98,N/A,104.98,104.98,104.98,96.8424
04/30/2019,105.85,N/A,105.85,105.85,105.85,97.645
04/29/2019,106.17,N/A,106.17,106.17,106.17,97.9402
04/26/2019,105.85,N/A,105.85,105.85,105.85,97.645
04/25/2019,105.26,N/A,105.26,105.26,105.26,97.1007
04/24/2019,104.79,N/A,104.79,104.79,104.79,96.6672
04/23/2019,105.09,N/A,105.09,105.09,105.09,96.9439
04/22/2019,103.75,N/A,103.75,103.75,103.75,95.7078
04/18/2019,103.26,N/A,103.26,103.26,103.26,95.2558
04/17/2019,103.06,N/A,103.06,103.06,103.06,95.0713
04/16/2019,103.67,N/A,103.67,103.67,103.67,95.634
04/15/2019,103.59,N/A,103.59,103.59,103.59,95.5602
04/12/2019,103.66,N/A,103.66,103.66,103.66,95.6248
04/11/2019,103.27,N/A,103.27,103.27,103.27,95.265
04/10/2019,103.41,N/A,103.41,103.41,103.41,95.3941
04/09/2019,102.78,N/A,102.78,102.78,102.78,94.813
04/08/2019,103.28,N/A,103.28,103.28,103.28,95.2742
04/05/2019,103.31,N/A,103.31,103.31,103.31,95.3019
04/04/2019,102.69,N/A,102.69,102.69,102.69,94.7299
04/03/2019,103.02,N/A,103.02,103.02,103.02,95.0344
04/02/2019,102.42,N/A,102.42,102.42,102.42,94.4809
04/01/2019,102.19,N/A,102.19,102.19,102.19,94.2687
03/29/2019,101.02,N/A,101.02,101.02,101.02,93.1894
03/28/2019,100.2,N/A,100.2,100.2,100.2,92.433
03/27/2019,99.68,N/A,99.68,99.68,99.68,91.9533
03/26/2019,100.39,N/A,100.39,100.39,100.39,92.6082
03/25/2019,100.01,N/A,100.01,100.01,100.01,92.2577
03/22/2019,99.96,N/A,99.96,99.96,99.96,92.2116
03/21/2019,102.45,N/A,102.45,102.45,102.45,94.5085
03/20/2019,101.39,N/A,101.39,101.39,101.39,93.5307
03/19/2019,101.34,N/A,101.34,101.34,101.34,93.4846
03/18/2019,101.2,N/A,101.2,101.2,101.2,93.3554
03/15/2019,100.76,N/A,100.76,100.76,100.76,92.9496
03/14/2019,100.28,N/A,100.28,100.28,100.28,92.5068
03/13/2019,100.46,N/A,100.46,100.46,100.46,92.6728
03/12/2019,99.71,N/A,99.71,99.71,99.71,91.9809
03/11/2019,99.28,N/A,99.28,99.28,99.28,91.5843
03/08/2019,97.46,N/A,97.46,97.46,97.46,89.9054
03/07/2019,97.69,N/A,97.69,97.69,97.69,90.1175
03/06/2019,98.56,N/A,98.56,98.56,98.56,90.9201
03/05/2019,99.25,N/A,99.25,99.25,99.25,91.5566
03/04/2019,99.36,N/A,99.36,99.36,99.36,91.6581
03/01/2019,100.22,N/A,100.22,100.22,100.22,92.4514
02/28/2019,99.36,N/A,99.36,99.36,99.36,91.6581
02/27/2019,99.43,N/A,99.43,99.43,99.43,91.7226
02/26/2019,99.27,N/A,99.27,99.27,99.27,91.575
02/25/2019,99.27,N/A,99.27,99.27,99.27,91.575
02/22/2019,98.95,N/A,98.95,98.95,98.95,91.2799
02/21/2019,97.59,N/A,97.59,97.59,97.59,90.0253
02/20/2019,98.01,N/A,98.01,98.01,98.01,90.4127
02/19/2019,98.37,N/A,98.37,98.37,98.37,90.7448
02/15/2019,98.23,N/A,98.23,98.23,98.23,90.6157
02/14/2019,97.56,N/A,97.56,97.56,97.56,89.9976
02/13/2019,97.4,N/A,97.4,97.4,97.4,89.85
02/12/2019,97.23,N/A,97.23,97.23,97.23,89.6932
02/11/2019,95.76,N/A,95.76,95.76,95.76,88.3371
02/08/2019,95.75,N/A,95.75,95.75,95.75,88.3279
02/07/2019,95.45,N/A,95.45,95.45,95.45,88.0512
02/06/2019,96.3,N/A,96.3,96.3,96.3,88.8353
02/05/2019,97.01,N/A,97.01,97.01,97.01,89.4902
02/04/2019,96.27,N/A,96.27,96.27,96.27,88.8076
02/01/2019,95.3,N/A,95.3,95.3,95.3,87.9128
01/31/2019,95.15,N/A,95.15,95.15,95.15,87.7744
01/30/2019,94,N/A,94,94,94,86.7136
01/29/2019,92.24,N/A,92.24,92.24,92.24,85.09
01/28/2019,92.98,N/A,92.98,92.98,92.98,85.7726
01/25/2019,93.98,N/A,93.98,93.98,93.98,86.6951
01/24/2019,92.67,N/A,92.67,92.67,92.67,85.4866
01/23/2019,92.16,N/A,92.16,92.16,92.16,85.0162
01/22/2019,92.31,N/A,92.31,92.31,92.31,85.1546
01/18/2019,93.89,N/A,93.89,93.89,93.89,86.6121
01/17/2019,92.79,N/A,92.79,92.79,92.79,85.5973
01/16/2019,92.12,N/A,92.12,92.12,92.12,84.9793
01/15/2019,91.76,N/A,91.76,91.76,91.76,84.6472
01/14/2019,90.19,N/A,90.19,90.19,90.19,83.1989
01/11/2019,90.97,N/A,90.97,90.97,90.97,83.9184
01/10/2019,91.22,N/A,91.22,91.22,91.22,84.149
01/09/2019,90.83,N/A,90.83,90.83,90.83,83.7893
01/08/2019,90.07,N/A,90.07,90.07,90.07,83.0882
01/07/2019,89.25,N/A,89.25,89.25,89.25,82.3318
01/04/2019,87.9,N/A,87.9,87.9,87.9,81.0864
01/03/2019,84.29,N/A,84.29,84.29,84.29,77.7562
01/02/2019,86.84,N/A,86.84,86.84,86.84,80.1086
12/31/2018,86.92,N/A,86.92,86.92,86.92,80.1824
12/28/2018,86.15,N/A,86.15,86.15,86.15,79.4721
12/27/2018,86.19,N/A,86.19,86.19,86.19,79.509
12/26/2018,85.45,N/A,85.45,85.45,85.45,78.8263
12/24/2018,80.67,N/A,80.67,80.67,80.67,74.4168
12/21/2018,82.4,N/A,82.4,82.4,82.4,76.0127
12/20/2018,84.8,N/A,84.8,84.8,84.8,78.2267
12/19/2018,86.79,N/A,86.79,86.79,86.79,80.0624
12/18/2018,88.34,N/A,88.34,88.34,88.34,81.4923
12/17/2018,96.5,N/A,96.5,96.5,96.5,81.2619
12/14/2018,99.14,N/A,99.14,99.14,99.14,83.485
12/13/2018,101.12,N/A,101.12,101.12,101.12,85.1524
12/12/2018,101.65,N/A,101.65,101.65,101.65,85.5987
12/11/2018,100.82,N/A,100.82,100.82,100.82,84.8998
12/10/2018,100.75,N/A,100.75,100.75,100.75,84.8408
12/07/2018,99.98,N/A,99.98,99.98,99.98,84.1924
12/06/2018,103.13,N/A,103.13,103.13,103.13,86.845
12/04/2018,102.42,N/A,102.42,102.42,102.42,86.2471
12/03/2018,106.28,N/A,106.28,106.28,106.28,89.4976
11/30/2018,104.84,N/A,104.84,104.84,104.84,88.285
11/29/2018,104.13,N/A,104.13,104.13,104.13,87.6871
11/28/2018,104.35,N/A,104.35,104.35,104.35,87.8723
11/27/2018,101.24,N/A,101.24,101.24,101.24,85.2534
11/26/2018,101.07,N/A,101.07,101.07,101.07,85.1103
11/23/2018,98.77,N/A,98.77,98.77,98.77,83.1735
11/21/2018,99.1,N/A,99.1,99.1,99.1,83.4514
11/20/2018,98.15,N/A,98.15,98.15,98.15,82.6514
11/19/2018,99.55,N/A,99.55,99.55,99.55,83.8303
11/16/2018,102.83,N/A,102.83,102.83,102.83,86.5924
11/15/2018,102.96,N/A,102.96,102.96,102.96,86.7018
11/14/2018,101.24,N/A,101.24,101.24,101.24,85.2534
11/13/2018,102.09,N/A,102.09,102.09,102.09,85.9692
11/12/2018,101.96,N/A,101.96,101.96,101.96,85.8597
11/09/2018,104.77,N/A,104.77,104.77,104.77,88.226
11/08/2018,106.58,N/A,106.58,106.58,106.58,89.7502
11/07/2018,106.82,N/A,106.82,106.82,106.82,89.9523
11/06/2018,103.77,N/A,103.77,103.77,103.77,87.3839
11/05/2018,103.23,N/A,103.23,103.23,103.23,86.9292
11/02/2018,103.19,N/A,103.19,103.19,103.19,86.8955
11/01/2018,103.62,N/A,103.62,103.62,103.62,87.2576
10/31/2018,102.1,N/A,102.1,102.1,102.1,85.9776
10/30/2018,99.67,N/A,99.67,99.67,99.67,83.9314
10/29/2018,98.12,N/A,98.12,98.12,98.12,82.6261
10/26/2018,99.77,N/A,99.77,99.77,99.77,84.0156
10/25/2018,101.93,N/A,101.93,101.93,101.93,85.8345
10/24/2018,99.31,N/A,99.31,99.31,99.31,83.6282
10/23/2018,103.36,N/A,103.36,103.36,103.36,87.0387
10/22/2018,103.9,N/A,103.9,103.9,103.9,87.4934
10/19/2018,103.69,N/A,103.69,103.69,103.69,87.3166
10/18/2018,104.24,N/A,104.24,104.24,104.24,87.7797
10/17/2018,106.43,N/A,106.43,106.43,106.43,89.6239
10/16/2018,106.66,N/A,106.66,106.66,106.66,89.8176
10/15/2018,103.38,N/A,103.38,103.38,103.38,87.0555
10/12/2018,104.41,N/A,104.41,104.41,104.41,87.9229
10/11/2018,101.77,N/A,101.77,101.77,101.77,85.6997
10/10/2018,103.08,N/A,103.08,103.08,103.08,86.8029
10/09/2018,107.75,N/A,107.75,107.75,107.75,90.7355
10/08/2018,107.88,N/A,107.88,107.88,107.88,90.8449
10/05/2018,109.07,N/A,109.07,109.07,109.07,91.847
10/04/2018,109.99,N/A,109.99,109.99,109.99,92.6217
10/03/2018,111.94,N/A,111.94,111.94,111.94,94.2638
10/02/2018,111.77,N/A,111.77,111.77,111.77,94.1207
10/01/2018,112.57,N/A,112.57,112.57,112.57,94.7943
09/28/2018,112.51,N/A,112.51,112.51,112.51,94.7438
09/27/2018,112.71,N/A,112.71,112.71,112.71,94.9122
09/26/2018,112.24,N/A,112.24,112.24,112.24,94.5165
09/25/2018,112.33,N/A,112.33,112.33,112.33,94.5922
09/24/2018,111.99,N/A,111.99,111.99,111.99,94.3059
09/21/2018,111.84,N/A,111.84,111.84,111.84,94.1796
09/20/2018,112.03,N/A,112.03,112.03,112.03,94.3396
09/19/2018,111.12,N/A,111.12,111.12,111.12,93.5733
09/18/2018,111.31,N/A,111.31,111.31,111.31,93.7333
09/17/2018,110.53,N/A,110.53,110.53,110.53,93.0765
09/14/2018,112.04,N/A,112.04,112.04,112.04,94.348
09/13/2018,112.02,N/A,112.02,112.02,112.02,94.3312
09/12/2018,111.32,N/A,111.32,111.32,111.32,93.7417
09/11/2018,111.13,N/A,111.13,111.13,111.13,93.5817
09/10/2018,110.35,N/A,110.35,110.35,110.35,92.9249
09/07/2018,109.98,N/A,109.98,109.98,109.98,92.6133
09/06/2018,110.1,N/A,110.1,110.1,110.1,92.7144
09/05/2018,110.3,N/A,110.3,110.3,110.3,92.8828
09/04/2018,112.22,N/A,112.22,112.22,112.22,94.4996
08/31/2018,112.28,N/A,112.28,112.28,112.28,94.5501
08/30/2018,112.16,N/A,112.16,112.16,112.16,94.4491
08/29/2018,112.72,N/A,112.72,112.72,112.72,94.9207
08/28/2018,111.66,N/A,111.66,111.66,111.66,94.028
08/27/2018,111.48,N/A,111.48,111.48,111.48,93.8765
08/24/2018,110.68,N/A,110.68,110.68,110.68,93.2028
08/23/2018,109.29,N/A,109.29,109.29,109.29,92.0323
08/22/2018,109.36,N/A,109.36,109.36,109.36,92.0912
08/21/2018,108.91,N/A,108.91,108.91,108.91,91.7123
08/20/2018,108.71,N/A,108.71,108.71,108.71,91.5439
08/17/2018,108.37,N/A,108.37,108.37,108.37,91.2576
08/16/2018,108.46,N/A,108.46,108.46,108.46,91.3333
08/15/2018,107.97,N/A,107.97,107.97,107.97,90.9207
08/14/2018,109.28,N/A,109.28,109.28,109.28,92.0239
08/13/2018,108.58,N/A,108.58,108.58,108.58,91.4344
08/10/2018,108.97,N/A,108.97,108.97,108.97,91.7628
08/09/2018,109.5,N/A,109.5,109.5,109.5,92.2091
08/08/2018,109.33,N/A,109.33,109.33,109.33,92.066
08/07/2018,109.3,N/A,109.3,109.3,109.3,92.0407
08/06/2018,108.94,N/A,108.94,108.94,108.94,91.7375
08/03/2018,108.57,N/A,108.57,108.57,108.57,91.426
08/02/2018,108.44,N/A,108.44,108.44,108.44,91.3165
08/01/2018,107.4,N/A,107.4,107.4,107.4,90.4407
07/31/2018,107.06,N/A,107.06,107.06,107.06,90.1544
07/30/2018,106.45,N/A,106.45,106.45,106.45,89.6407
07/27/2018,108.55,N/A,108.55,108.55,108.55,91.4091
07/26/2018,110.29,N/A,110.29,110.29,110.29,92.8744
07/25/2018,111.78,N/A,111.78,111.78,111.78,94.1291
07/24/2018,110.14,N/A,110.14,110.14,110.14,92.7481
07/23/2018,109.9,N/A,109.9,109.9,109.9,92.546
07/20/2018,109.52,N/A,109.52,109.52,109.52,92.226
07/19/2018,109.43,N/A,109.43,109.43,109.43,92.1502
07/18/2018,110.22,N/A,110.22,110.22,110.22,92.8154
07/17/2018,109.97,N/A,109.97,109.97,109.97,92.6049
07/16/2018,109.14,N/A,109.14,109.14,109.14,91.906
07/13/2018,109.53,N/A,109.53,109.53,109.53,92.2344
07/12/2018,109.52,N/A,109.52,109.52,109.52,92.226
07/11/2018,107.89,N/A,107.89,107.89,107.89,90.8534
07/10/2018,108.03,N/A,108.03,108.03,108.03,90.9712
07/09/2018,108.02,N/A,108.02,108.02,108.02,90.9628
07/06/2018,107.14,N/A,107.14,107.14,107.14,90.2218
07/05/2018,105.67,N/A,105.67,105.67,105.67,88.9839
07/03/2018,104.66,N/A,104.66,104.66,104.66,88.1334
07/02/2018,105.44,N/A,105.44,105.44,105.44,88.7902
06/29/2018,104.77,N/A,104.77,104.77,104.77,88.226
06/28/2018,104.74,N/A,104.74,104.74,104.74,88.2008
06/27/2018,103.67,N/A,103.67,103.67,103.67,87.2997
06/26/2018,105.26,N/A,105.26,105.26,105.26,88.6386
06/25/2018,104.83,N/A,104.83,104.83,104.83,88.2766
06/22/2018,107.24,N/A,107.24,107.24,107.24,90.306
06/21/2018,107.59,N/A,107.59,107.59,107.59,90.6007
06/20/2018,108.46,N/A,108.46,108.46,108.46,91.3333
06/19/2018,107.94,N/A,107.94,107.94,107.94,90.8955
06/18/2018,108.5,N/A,108.5,108.5,108.5,91.367
06/15/2018,108.25,N/A,108.25,108.25,108.25,91.1565
06/14/2018,108.35,N/A,108.35,108.35,108.35,91.2407
06/13/2018,107.69,N/A,107.69,107.69,107.69,90.6849
06/12/2018,107.91,N/A,107.91,107.91,107.91,90.8702
06/11/2018,107.21,N/A,107.21,107.21,107.21,90.2807
06/08/2018,107.05,N/A,107.05,107.05,107.05,90.146
06/07/2018,106.56,N/A,106.56,106.56,106.56,89.7334
06/06/2018,107.49,N/A,107.49,107.49,107.49,90.5165
06/05/2018,106.53,N/A,106.53,106.53,106.53,89.7081
06/04/2018,106.06,N/A,106.06,106.06,106.06,89.3123
06/01/2018,105.1,N/A,105.1,105.1,105.1,88.5039
05/31/2018,103.47,N/A,103.47,103.47,103.47,87.1313
05/30/2018,103.84,N/A,103.84,103.84,103.84,87.4429
05/29/2018,102.67,N/A,102.67,102.67,102.67,86.4576
05/25/2018,103.43,N/A,103.43,103.43,103.43,87.0976
05/24/2018,103.6,N/A,103.6,103.6,103.6,87.2408
05/23/2018,103.59,N/A,103.59,103.59,103.59,87.2324
05/22/2018,102.94,N/A,102.94,102.94,102.94,86.685
05/21/2018,103.48,N/A,103.48,103.48,103.48,87.1397
05/18/2018,102.84,N/A,102.84,102.84,102.84,86.6008
05/17/2018,102.81,N/A,102.81,102.81,102.81,86.5755
05/16/2018,102.94,N/A,102.94,102.94,102.94,86.685
05/15/2018,102.61,N/A,102.61,102.61,102.61,86.4071
05/14/2018,103.41,N/A,103.41,103.41,103.41,87.0808
05/11/2018,103.56,N/A,103.56,103.56,103.56,87.2071
05/10/2018,103.55,N/A,103.55,103.55,103.55,87.1987
05/09/2018,102.75,N/A,102.75,102.75,102.75,86.525
05/08/2018,101.54,N/A,101.54,101.54,101.54,85.5061
05/07/2018,101.36,N/A,101.36,101.36,101.36,85.3545
05/04/2018,100.61,N/A,100.61,100.61,100.61,84.7229
05/03/2018,99.36,N/A,99.36,99.36,99.36,83.6703
05/02/2018,99.15,N/A,99.15,99.15,99.15,83.4935
05/01/2018,99.71,N/A,99.71,99.71,99.71,83.965
04/30/2018,99.03,N/A,99.03,99.03,99.03,83.3924
04/27/2018,99.52,N/A,99.52,99.52,99.52,83.805
04/26/2018,99.64,N/A,99.64,99.64,99.64,83.9061
04/25/2018,97.86,N/A,97.86,97.86,97.86,82.4072
04/24/2018,98.24,N/A,98.24,98.24,98.24,82.7272
04/23/2018,100.11,N/A,100.11,100.11,100.11,84.3019
04/20/2018,100.25,N/A,100.25,100.25,100.25,84.4198
04/19/2018,101.04,N/A,101.04,101.04,101.04,85.085
04/18/2018,101.54,N/A,101.54,101.54,101.54,85.5061
04/17/2018,101.3,N/A,101.3,101.3,101.3,85.304
04/16/2018,99.4,N/A,99.4,99.4,99.4,83.704
04/13/2018,98.66,N/A,98.66,98.66,98.66,83.0808
04/12/2018,99.22,N/A,99.22,99.22,99.22,83.5524
04/11/2018,98.32,N/A,98.32,98.32,98.32,82.7945
04/10/2018,98.9,N/A,98.9,98.9,98.9,83.2829
04/09/2018,97.14,N/A,97.14,97.14,97.14,81.8009
04/06/2018,96.74,N/A,96.74,96.74,96.74,81.464
04/05/2018,99.12,N/A,99.12,99.12,99.12,83.4682
04/04/2018,98.45,N/A,98.45,98.45,98.45,82.904
04/03/2018,97.33,N/A,97.33,97.33,97.33,81.9609
04/02/2018,96.46,N/A,96.46,96.46,96.46,81.2282
03/29/2018,98.72,N/A,98.72,98.72,98.72,83.1314
03/28/2018,97.23,N/A,97.23,97.23,97.23,81.8766
03/27/2018,97.94,N/A,97.94,97.94,97.94,82.4745
03/26/2018,100.69,N/A,100.69,100.69,100.69,84.7903
03/23/2018,97.6,N/A,97.6,97.6,97.6,82.1882
03/22/2018,99.7,N/A,99.7,99.7,99.7,83.9566
03/21/2018,102.27,N/A,102.27,102.27,102.27,86.1208
03/20/2018,102.75,N/A,102.75,102.75,102.75,86.525
03/19/2018,102.15,N/A,102.15,102.15,102.15,86.0197
03/16/2018,103.87,N/A,103.87,103.87,103.87,87.4681
03/15/2018,103.73,N/A,103.73,103.73,103.73,87.3502
03/14/2018,103.69,N/A,103.69,103.69,103.69,87.3166
03/13/2018,103.61,N/A,103.61,103.61,103.61,87.2492
03/12/2018,104.47,N/A,104.47,104.47,104.47,87.9734
03/09/2018,104.39,N/A,104.39,104.39,104.39,87.906
03/08/2018,102.54,N/A,102.54,102.54,102.54,86.3482
03/07/2018,102.12,N/A,102.12,102.12,102.12,85.9945
03/06/2018,101.55,N/A,101.55,101.55,101.55,85.5145
03/05/2018,101.06,N/A,101.06,101.06,101.06,85.1019
03/02/2018,99.86,N/A,99.86,99.86,99.86,84.0913
03/01/2018,99.11,N/A,99.11,99.11,99.11,83.4598
02/28/2018,100.66,N/A,100.66,100.66,100.66,84.765
02/27/2018,101.39,N/A,101.39,101.39,101.39,85.3798
02/26/2018,102.58,N/A,102.58,102.58,102.58,86.3818
02/23/2018,101.63,N/A,101.63,101.63,101.63,85.5819
02/22/2018,99.88,N/A,99.88,99.88,99.88,84.1082
02/21/2018,99.9,N/A,99.9,99.9,99.9,84.125
02/20/2018,100.23,N/A,100.23,100.23,100.23,84.4029
02/16/2018,100.39,N/A,100.39,100.39,100.39,84.5377
02/15/2018,100.63,N/A,100.63,100.63,100.63,84.7398
02/14/2018,99.27,N/A,99.27,99.27,99.27,83.5945
02/13/2018,97.6,N/A,97.6,97.6,97.6,82.1882
02/12/2018,97.26,N/A,97.26,97.26,97.26,81.9019
02/09/2018,95.97,N/A,95.97,95.97,95.97,80.8156
02/08/2018,94.34,N/A,94.34,94.34,94.34,79.443
